,token,name,symbol
14951,543347,AXISTECETF,AXISTECETF
14952,543353,D60MS264RG,D60MS264RG
14953,543362,SFMP51DD,SFMP51DD
14954,543372,GETALONG,GETALONG
14955,543378,CWD,CWD
14956,543386,FINOPB,FINOPB
14957,543394,SFMP54GD,SFMP54GD
14958,543395,SFMP54DD,SFMP54DD
14959,543435,CLARA,CLARA
14960,543448,SFMP58DD,SFMP58DD
14961,543449,WEL,WEL
14962,543462,DEVIT,DEVIT
14963,543463,MANYAVAR,MANYAVAR
14964,543472,TECH,TECH
14965,543481,MIDCAPETF,MIDCAPETF
14966,543485,H1861D46DQ,H1861D46DQ
14967,543506,H1876D46DG,H1876D46DG
14968,543514,VERANDA,VERANDA
14969,543518,EIGHTY,EIGHTY
14970,543520,GLHRL,GLHRL
14971,543525,SILVERTUC,SILVERTUC
14972,543526,LICI,LICI
14973,543529,DELHIVERY,DELHIVERY
14974,543546,HEALTHYLIFE,HEALTHYLIFE
14975,543533,EMUDHRA,EMUDHRA
14976,543539,MODIS,MODIS
14977,543540,PGCRL,PGCRL
14978,543563,MOHEALTH,MOHEALTH
14979,543575,MOMENTUM,MOMENTUM
14980,543605,HDFCQUAL,HDFCQUAL
14981,543608,HDFCVALUE,HDFCVALUE
14982,543614,TIPSFILMS,TIPSFILMS
14983,543617,REETECH,REETECH
14984,543619,CNCRD,CNCRD
14985,543620,INA,INA
14986,543958,VLEGOV,VLEGOV
14987,543964,HFMPCC50DD,HFMPCC50DD
14988,543970,SHOORA,SHOORA
14989,543974,VPRPL,VPRPL
14990,543629,HDFC1359DG,HDFC1359DG
14991,543631,HDFC1359DQ,HDFC1359DQ
14992,543654,MEDANTA,MEDANTA
14993,543666,HDFCPVTBAN,HDFCPVTBAN
14994,543982,QUESTFLOW,QUESTFLOW
14995,544004,IRMENERGY,IRMENERGY
14996,544008,MAXESTATES,MAXESTATES
14997,544027,FEDFINA,FEDFINA
14998,543667,INOXGREEN,INOXGREEN
14999,543672,D1281268RG,D1281268RG
15000,543689,UNIPARTS,UNIPARTS
15001,543700,GSEC10IETF,GSEC10IETF
15002,544045,DOMS,DOMS
15003,544060,RBZJEWEL,RBZJEWEL
15004,544072,AIKPIPES,AIKPIPES
15005,544107,BLSE,BLSE
15006,543704,KTKFMP300DI,KTKFMP300DI
15007,543710,COMMOIETF,COMMOIETF
15008,543731,HDFC1204RQ,HDFC1204RQ
15009,543740,KTKFMP304RI,KTKFMP304RI
15010,544131,GPTHEALTH,GPTHEALTH
15011,544140,GOPAL,GOPAL
15012,544142,SCILAL,SCILAL
15013,544149,KRYSTAL,KRYSTAL
15014,543755,SFMP76GR,SFMP76GR
15015,543775,HDFCSML250,HDFCSML250
15016,543794,HDFC2638DQ,HDFC2638DQ
15017,543804,AMANAYA,AMANAYA
15018,544163,GVL,GVL
15019,544164,FAALCON,FAALCON
15020,544174,TBOTEK,TBOTEK
15021,544179,GODIGIT,GODIGIT
15022,543817,IPRU9735,IPRU9735
15023,543829,GSLSU,GSLSU
15024,543838,HFMPM23DND,HFMPM23DND
15025,543842,HFMPM23RQD,HFMPM23RQD
15026,544180,MIDSMALL,MIDSMALL
15027,544183,ASSOCIATED,ASSOCIATED
15028,544184,BOROSCI,BOROSCI
15029,544193,MID150CASE,MID150CASE
15030,543859,DIGIFIBRE,DIGIFIBRE
15031,543871,KTKFMP310RG,KTKFMP310RG
15032,543876,KTKFMP308RG,KTKFMP308RG
15033,543884,SFMP81DR,SFMP81DR
15034,544195,COTFAB,COTFAB
15035,544224,AFCOM,AFCOM
15036,544230,SSDL,SSDL
15037,544237,RAPID,RAPID
15038,544273,MGEL,MGEL
15039,544279,GODAVARIB,GODAVARIB
15040,544301,ODIGMA,ODIGMA
15041,544302,INNOVANA,INNOVANA
15042,543899,CUBEINVIT,CUBEINVIT
15043,543901,RHL,RHL
15044,543905,INNOKAIZ,INNOKAIZ
15045,543921,COMRADE,COMRADE
15046,543927,ASIAN,ASIAN
15047,543929,HMAAGRO,HMAAGRO
15048,543936,SENCO,SENCO
15049,543947,SENSEXADD,SENSEXADD
15050,544313,NACDAC,NACDAC
15051,544322,UNIMECH,UNIMECH
15052,544331,DAVIN,DAVIN
15053,544345,DENTA,DENTA
15054,543959,SBFC,SBFC
15055,543976,SHRAAITECH,SHRAAITECH
15056,543979,KAHAN,KAHAN
15057,544006,ITETF,ITETF
15058,544350,AGARWALEYE,AGARWALEYE
15059,544363,UNIONGOLD,UNIONGOLD
15060,544368,SWASTH,SWASTH
15061,544373,NAPSGLOBAL,NAPSGLOBAL
15062,544054,SURAJEST,SURAJEST
15063,544037,AMIC,AMIC
15064,544052,BENCHMARK,BENCHMARK
15065,544053,MOTISONS,MOTISONS
15066,544379,PRABHA,PRABHA
15067,544387,DESCO,DESCO
15068,544393,INFONATIVE,INFONATIVE
15069,544395,STLNETWORK,STLNETWORK
15070,544129,JUNIPER,JUNIPER
15071,544400,MANOJJEWEL,MANOJJEWEL
15072,544408,THELEELA,THELEELA
15073,544412,3BFILMS,3BFILMS
15074,544413,DIGITIDE,DIGITIDE
15075,544094,EUPHORIAIT,EUPHORIAIT
15076,544108,GPSL,GPSL
15077,544123,LICNMID100,LICNMID100
15078,544137,INDUSINVIT,INDUSINVIT
15079,544138,JGCHEM,JGCHEM
15080,544143,ROYAL,ROYAL
15081,544167,JNKINDIA,JNKINDIA
15082,544416,KRISHIVAL,KRISHIVAL
15083,544418,OSWALPUMPS,OSWALPUMPS
15084,544433,VALINDIA,VALINDIA
15085,544434,NEETUYOSHI,NEETUYOSHI
15086,544186,TOTEM,TOTEM
15087,544188,MAGENTA,MAGENTA
15088,544194,TOP100CASE,TOP100CASE
15089,544196,BBNPNBETF,BBNPNBETF
15090,544435,ADCOUNTY,ADCOUNTY
15091,544444,GLEN,GLEN
15092,544452,SWASTIKAAL,SWASTIKAAL
15093,544476,JSLL,JSLL
15094,544209,BANSALWIRE,BANSALWIRE
15095,544217,SANSTAR,SANSTAR
15096,544229,METALIETF,METALIETF
15097,544234,GLOBALE,GLOBALE
15098,544525,GKENERGY,GKENERGY
15099,544528,GANESHCP,GANESHCP
15100,544536,WEALTH,WEALTH
15101,544551,BHAVIK,BHAVIK
15102,544238,PREMIERENE,PREMIERENE
15103,544239,ECOSMOBLTY,ECOSMOBLTY
15104,544244,GALAPREC,GALAPREC
15105,544248,MCEL,MCEL
15106,544557,GLOTTIS,GLOTTIS
15107,544561,CHIRAHARIT,CHIRAHARIT
15108,544578,RUBICON,RUBICON
15109,544587,MIDWESTLTD,MIDWESTLTD
15110,544254,TOLINS,TOLINS
15111,544259,PFL,PFL
15112,544269,NPFL,NPFL
15113,544287,MANGALCOMP,MANGALCOMP
15114,544593,MHLSDDR,MHLSDDR
15115,544596,SAFECURE,SAFECURE
15116,544609,PWL,PWL
15117,544615,KSR,KSR
15118,544625,LOGICIEL,LOGICIEL
15119,544643,PRODOCS,PRODOCS
15120,544645,PARKHOSPS,PARKHOSPS
15121,544675,GTIL,GTIL
15122,544289,NTPCGREEN,NTPCGREEN
15123,544305,MOBIKWIK,MOBIKWIK
15124,544311,IGIL,IGIL
15125,544317,TRANSRAILL,TRANSRAILL
15126,544324,CITICHEM,CITICHEM
15127,544329,VANDU,VANDU
15128,544333,SETL,SETL
15129,544344,SHRIPISTON,SHRIPISTON
15130,544683,ARITAS,ARITAS
15131,544700,FRACTAL,FRACTAL
15132,544702,DCMSIL,DCMSIL
15133,544704,INFRA,INFRA
15134,544347,CLN,CLN
15135,544353,AMWILL,AMWILL
15136,544365,SHANMUGA,SHANMUGA
15137,544374,ROADSTAR,ROADSTAR
15138,544715,AXISRGD129,AXISRGD129
15139,590022,EASTSILK,EASTSILK
15140,590056,SALONA,SALONA
15141,590097,GOLD1,GOLD1
15142,590108,PSUBNKBEES,PSUBNKBEES
15143,590113,HNGSNGBEES,HNGSNGBEES
15144,590136,BANKNIFTY1,BANKNIFTY1
15145,590141,ITBEES,ITBEES
15146,544376,SELECTIPO,SELECTIPO
15147,544386,SPECTRUM,SPECTRUM
15148,544411,SCODATUBES,SCODATUBES
15149,544424,GLOBECIVIL,GLOBECIVIL
15150,544425,AJCJEWEL,AJCJEWEL
15151,544445,APL,APL
15152,544446,ADVENTHTL,ADVENTHTL
15153,544447,SMARTWORKS,SMARTWORKS
15154,700135,AARTISURFP,AARTISURFP
15155,728931,AFL7325,AFL7325
15156,729035,GFL180325,GFL180325
15157,729071,JBCI240325,JBCI240325
15158,544451,MONIKA,MONIKA
15159,544467,NSDL,NSDL
15160,544468,BDI,BDI
15161,544473,GROWWPOWER,GROWWPOWER
15162,729076,ICFL24325,ICFL24325
15163,729240,TTL220425,TTL220425
15164,729309,KSL030425,KSL030425
15165,729340,NCSL7525,NCSL7525
15166,544474,BLT,BLT
15167,544483,ICODEX,ICODEX
15168,544485,REGAAL,REGAAL
15169,544486,LTGILTCASE,LTGILTCASE
15170,729352,BFL8525,BFL8525
15171,729470,MFL220525A,MFL220525A
15172,729482,IFPL230525,IFPL230525
15173,729485,BFL260525,BFL260525
15174,544494,GLOBTIER,GLOBTIER
15175,544504,GOELCONS,GOELCONS
15176,544514,CITYSQUARE,CITYSQUARE
15177,544529,APPL,APPL
15178,729678,BFL18625,BFL18625
15179,729865,MML170725,MML170725
15180,729931,MFL290725,MFL290725
15181,729952,KSL31725,KSL31725
15182,544537,JAINREC,JAINREC
15183,544538,PRARUH,PRARUH
15184,544576,LGEINDIA,LGEINDIA
15185,544577,WORTHPERI,WORTHPERI
15186,730035,SCSIL14825,SCSIL14825
15187,730088,KMPL26825,KMPL26825
15188,730105,ARFL26825,ARFL26825
15189,730297,MML23925,MML23925
15190,544579,ANANTAM,ANANTAM
15191,544597,PIRAMALFIN,PIRAMALFIN
15192,544603,GROWW,GROWW
15193,544606,PINELABS,PINELABS
15194,730337,KFL290925,KFL290925
15195,730344,VCL30925,VCL30925
15196,730381,EFL101025,EFL101025
15197,730408,TTL171025,TTL171025
15198,730446,UCL281025,UCL281025
15199,730454,NFL291025,NFL291025
15200,730478,MFL311025,MFL311025
15201,730496,NWML041125,NWML041125
15202,544614,CAPILLARY,CAPILLARY
15203,544628,ASTRONMULT,ASTRONMULT
15204,544635,LUXURY,LUXURY
15205,544637,METHODHUB,METHODHUB
15206,544639,SILVERBND,SILVERBND
15207,544648,UNISEM,UNISEM
15208,544676,YAJUR,YAJUR
15209,544678,BHARATCOAL,BHARATCOAL
15210,730503,MFL041125,MFL041125
15211,730514,MFL061125,MFL061125
15212,730552,NFL121125,NFL121125
15213,730557,BFL121125,BFL121125
15214,730575,DFP141125,DFP141125
15215,730576,OPAL141125,OPAL141125
15216,730616,KMPL211125,KMPL211125
15217,730727,NMIL101225,NMIL101225
15218,544708,YASHHTEJ,YASHHTEJ
15219,544714,AXISRGG129,AXISRGG129
15220,544717,CLEANMAX,CLEANMAX
15221,570005,GATECHDVR,GATECHDVR
15222,730729,DFP091225,DFP091225
15223,730741,DCL101225,DCL101225
15224,730747,ABHF101225,ABHF101225
15225,730759,BFL111225,BFL111225
15226,590057,EQUIPPP,EQUIPPP
15227,590062,ANDHRSUGAR,ANDHRSUGAR
15228,590071,SUNDARMFIN,SUNDARMFIN
15229,590110,QNIFTY,QNIFTY
15230,730766,MFL121225,MFL121225
15231,730788,NAC161225,NAC161225
15232,730789,MCSL161225,MCSL161225
15233,730793,BFS161225,BFS161225
15234,730814,RRVL181225,RRVL181225
15235,730816,NACL191225,NACL191225
15236,730823,BFL191225A,BFL191225A
15237,730838,SBI221225,SBI221225
15238,730839,THDC221225,THDC221225
15239,730844,LTMR231225,LTMR231225
15240,730846,SSL231225,SSL231225
15241,730868,HSCL261225,HSCL261225
15242,730890,NFL05126,NFL05126
15243,730892,RRVL06126,RRVL06126
15244,730895,JBCIPL7126,JBCIPL7126
15245,730919,ABH090126A,ABH090126A
15246,590115,MOM50,MOM50
15247,590154,ALPHA,ALPHA
15248,729034,360OP18325,360OP18325
15249,729053,BGHP21325,BGHP21325
15250,729116,MOFS260325,MOFS260325
15251,729236,MCSL21425,MCSL21425
15252,729331,BFL060525,BFL060525
15253,729459,AHFL22525,AHFL22525
15254,730926,TSL140126,TSL140126
15255,730932,THDC16126,THDC16126
15256,730941,MFL190126,MFL190126
15257,730958,KSL220126,KSL220126
15258,729580,ICFL060625,ICFL060625
15259,729725,MFL240625,MFL240625
15260,729866,BFL170725,BFL170725
15261,729977,AEL6825,AEL6825
15262,730964,NFL230126,NFL230126
15263,730987,BFL29126,BFL29126
15264,730965,BGHPL27126,BGHPL27126
15265,730969,FFSL230126,FFSL230126
15266,730047,NFL19825,NFL19825
15267,730063,KMPL21825A,KMPL21825A
15268,730083,IFPL2282025,IFPL2282025
15269,730230,MAFS120925,MAFS120925
15270,730993,NFL30126,NFL30126
15271,730998,BFL300126,BFL300126
15272,731005,PFL020226,PFL020226
15273,731021,BHFL040226,BHFL040226
15274,731023,MSFL040226,MSFL040226
15275,731056,OAAM10226,OAAM10226
15276,730335,NFL290925,NFL290925
15277,730360,BBTC71025,BBTC71025
15278,730442,SCCL271025,SCCL271025
15279,730481,360OP31125,360OP31125
15280,731026,PIICL6226,PIICL6226
15281,731035,PFL060226,PFL060226
15282,730511,NWML71125,NWML71125
15283,730589,ABHF171125,ABHF171125
15284,730651,NFL251125,NFL251125
15285,730698,IGHP41225,IGHP41225
15286,731072,RRVL110226,RRVL110226
15287,731076,VCL120226,VCL120226
15288,731084,AATL120226,AATL120226
15289,731086,NWIL130226,NWIL130226
15290,731097,IFPL13226,IFPL13226
15291,731110,ABHF160226,ABHF160226
15292,731113,ECLFL16226,ECLFL16226
15293,731114,JUPPL17226,JUPPL17226
15294,730715,UCL51225,UCL51225
15295,730718,MAF081225,MAF081225
15296,730722,SL91225,SL91225
15297,730724,NWFL081225,NWFL081225
15298,731115,TPCL160226,TPCL160226
15299,731119,BFSL17226,BFSL17226
15300,731142,GFL180226,GFL180226
15301,731156,FFSL20226,FFSL20226
15302,730739,KMP101225,KMP101225
15303,730740,PIA101225,PIA101225
15304,730751,THDC101225,THDC101225
15305,730755,TCL111225,TCL111225
15306,730762,PIIC121225,PIIC121225
15307,730773,SL151225,SL151225
15308,730774,MLDL121225,MLDL121225
15309,730779,SSL151225,SSL151225
15310,731168,BGHP240226,BGHP240226
15311,731189,NFL25226,NFL25226
15312,751087,ONECAP-RE,ONECAP-RE
15313,800157,832GS2032,832GS2032
15314,800160,83GS2040,83GS2040
15315,800161,883GS2041,883GS2041
15316,800175,613GS2028,613GS2028
15317,800261,679GS2029,679GS2029
15318,730796,NCSL171225,NCSL171225
15319,730797,AFL171225,AFL171225
15320,730809,CHL171225,CHL171225
15321,730812,MFL181225,MFL181225
15322,800263,706GS2046,706GS2046
15323,800292,SGBFEB27,SGBFEB27
15324,800300,763GS2059,763GS2059
15325,800302,SGBOCT27,SGBOCT27
15326,730818,RL191225,RL191225
15327,730849,RL241225,RL241225
15328,730853,BHEL261225,BHEL261225
15329,730870,TTL291225,TTL291225
15330,800313,SGBJ28VIII,SGBJ28VIII
15331,800325,SGBAUG28V,SGBAUG28V
15332,800327,SGBSEP28VI,SGBSEP28VI
15333,800342,SGBJU29III,SGBJU29III
15334,730873,MML291225,MML291225
15335,730886,BHFL1126,BHFL1126
15336,730887,360OAA2126,360OAA2126
15337,730893,NWFL7126,NWFL7126
15338,800360,GS12JUN27C,GS12JUN27C
15339,800363,GS02JAN28C,GS02JAN28C
15340,800414,GS17DEC32C,GS17DEC32C
15341,800415,GS22FEB34C,GS22FEB34C
15342,730896,IHFC070126,IHFC070126
15343,730908,GFL8126,GFL8126
15344,730912,AATL090126,AATL090126
15345,730944,BGHP210126,BGHP210126
15346,800441,754GS2036,754GS2036
15347,800449,GS16DEC2026,GS16DEC2026
15348,800452,736GS2052,736GS2052
15349,800504,GS19SEP2030,GS19SEP2030
15350,730950,AEL210126,AEL210126
15351,730951,MASF210126,MASF210126
15352,730956,MFL220126,MFL220126
15353,730971,NWFL27126,NWFL27126
15354,800516,GS19SEP2036,GS19SEP2036
15355,800525,GS19MAR2041,GS19MAR2041
15356,800532,GS19SEP2038,GS19SEP2038
15357,800560,GS19SEP2060,GS19SEP2060
15358,730982,BFL280126,BFL280126
15359,731007,SL030226,SL030226
15360,731009,NWF030226,NWF030226
15361,731017,ECLF40226,ECLF40226
15362,800571,GS19MAR2062,GS19MAR2062
15363,800576,726GS2033,726GS2033
15364,800588,725GS2063,725GS2063
15365,800592,GS12JUN2040,GS12JUN2040
15366,731020,IFP040226,IFP040226
15367,731027,GHFL6226,GHFL6226
15368,731032,KIL060226,KIL060226
15369,731029,ABHFL50226,ABHFL50226
15370,800593,GS12DEC2040,GS12DEC2040
15371,800603,SGBDE31III,SGBDE31III
15372,800605,SGBFEB32IV,SGBFEB32IV
15373,800606,GS12DEC2034,GS12DEC2034
15374,731033,NST050226,NST050226
15375,731052,JBCIP10226,JBCIP10226
15376,731060,NMIL100226,NMIL100226
15377,731061,JBC110226,JBC110226
15378,800638,GS15OCT31C,GS15OCT31C
15379,800639,GS15APR32C,GS15APR32C
15380,800654,GS15OCT28C,GS15OCT28C
15381,800666,GS12DEC42,GS12DEC42
15382,731066,TTL110226,TTL110226
15383,731073,NMIL12226,NMIL12226
15384,731081,RRVL12226,RRVL12226
15385,731090,LTMRH12226,LTMRH12226
15386,800667,GS22FEB35C,GS22FEB35C
15387,800672,GS06MAY36C,GS06MAY36C
15388,800684,GS06NOV34C,GS06NOV34C
15389,800703,GS22APR34,GS22APR34
15390,800705,GS12DEC45,GS12DEC45
15391,800711,GS12DEC48,GS12DEC48
15392,800721,GS12JUN48D,GS12JUN48D
15393,800733,GS06NOV41,GS06NOV41
15394,731104,SCSL130226,SCSL130226
15395,731117,MFL16226,MFL16226
15396,731123,IHPL180226,IHPL180226
15397,731130,AAML18226,AAML18226
15398,731146,PILANI INVE,PILANI INVE
15399,731171,KIL24226,KIL24226
15400,731175,OPL230226,OPL230226
15401,800742,GS06NOV50,GS06NOV50
15402,800745,GS06MAY51,GS06MAY51
15403,800753,GS06NOV52,GS06NOV52
15404,800771,GS06MAY63,GS06MAY63
15405,731134,AHFL18226,AHFL18226
15406,524592,JAYSYNTH,JAYSYNTH
15407,524632,SHUKRAPHAR,SHUKRAPHAR
15408,524640,ARCHITORG,ARCHITORG
15409,731190,MFL25226,MFL25226
15410,731195,OWL250226,OWL250226
15411,731200,FFSL250226,FFSL250226
15412,731205,IGHHP27226,IGHHP27226
15413,800791,GS06NOV69,GS06NOV69
15414,524663,BIBCL,BIBCL
15415,524667,SOTL,SOTL
15416,524687,BASANTGL,BASANTGL
15417,524717,TITANBIO,TITANBIO
15418,731208,VCL260226,VCL260226
15419,800179,833GS2032,833GS2032
15420,800218,815GS2026,815GS2026
15421,800264,662GS2051,662GS2051
15422,524731,JENBURPH,JENBURPH
15423,524804,AUROPHARMA,AUROPHARMA
15424,524820,PANAMAPET,PANAMAPET
15425,526043,POLYCHMP,POLYCHMP
15426,800266,679GS2027,679GS2027
15427,800288,SGBOCT26,SGBOCT26
15428,800331,SGBJAN29IX,SGBJAN29IX
15429,800359,GS02JAN27C,GS02JAN27C
15430,526431,WELTI,WELTI
15431,526143,MPL,MPL
15432,526315,DIVSHKT,DIVSHKT
15433,526345,PANJON,PANJON
15434,800366,GS12DEC28C,GS12DEC28C
15435,800381,GS02JUL36C,GS02JUL36C
15436,800404,GS22AUG27C,GS22AUG27C
15437,800408,GS17JUN32C,GS17JUN32C
15438,526468,EUROLED,EUROLED
15439,526500,STRGRENWO,STRGRENWO
15440,526550,CCHHL,CCHHL
15441,526614,EXPOEAPL,EXPOEAPL
15442,800412,GS15DEC32C,GS15DEC32C
15443,800498,GS19SEP2027,GS19SEP2027
15444,800499,GS19MAR2028,GS19MAR2028
15445,800524,GS19MAR2039,GS19MAR2039
15446,526668,KAMATHOTEL,KAMATHOTEL
15447,526703,ECOPLAST,ECOPLAST
15448,526717,HPBL,HPBL
15449,526807,SEAMECLTD,SEAMECLTD
15450,800528,GS19MAR2047,GS19MAR2047
15451,800539,GS19SEP2040,GS19SEP2040
15452,800544,GS19MAR2050,GS19MAR2050
15453,800548,GS19SEP2050,GS19SEP2050
15454,526839,SIPL,SIPL
15455,526859,ISFL,ISFL
15456,526861,RISHILASE,RISHILASE
15457,526945,TYROON,TYROON
15458,800550,GS19MAR2054,GS19MAR2054
15459,800559,GS19SEP2041,GS19SEP2041
15460,800563,GS19SEP2045,GS19SEP2045
15461,800586,GS19DEC2030,GS19DEC2030
15462,526971,DHOOTIN,DHOOTIN
15463,530001,GUJALKALI,GUJALKALI
15464,530063,YASHRAJC,YASHRAJC
15465,530125,SAMRATPH,SAMRATPH
15466,800595,GS12DEC2041,GS12DEC2041
15467,800596,SGBSEP31II,SGBSEP31II
15468,800613,GS06MAY30C,GS06MAY30C
15469,800614,GS06NOV30C,GS06NOV30C
15470,530163,KERALAYUR,KERALAYUR
15471,530197,FUNDVISER,FUNDVISER
15472,530259,INTSTOIL,INTSTOIL
15473,530291,PAOS,PAOS
15474,800628,GS15APR37C,GS15APR37C
15475,800629,GS15OCT37C,GS15OCT37C
15476,800630,GS15APR38C,GS15APR38C
15477,800631,GS15OCT38C,GS15OCT38C
15478,530299,KOTHARIPRO,KOTHARIPRO
15479,530365,ORIENTBELL,ORIENTBELL
15480,530495,STRATMONT,STRATMONT
15481,530643,ECORECO,ECORECO
15482,800636,GS15OCT30C,GS15OCT30C
15483,800642,GS15OCT33C,GS15OCT33C
15484,800656,GS06MAY39C,GS06MAY39C
15485,800644,GS22APR32C,GS22APR32C
15486,530689,LYKISLTD,LYKISLTD
15487,530755,CORNE,CORNE
15488,530771,KLGCAP,KLGCAP
15489,530829,CILSEC,CILSEC
15490,800662,GS17DEC35,GS17DEC35
15491,800686,GS22OCT44,GS22OCT44
15492,800689,GS22APR43,GS22APR43
15493,800690,GS22OCT42,GS22OCT42
15494,530897,NGIND,NGIND
15495,530907,SICAPIT,SICAPIT
15496,530965,IOC,IOC
15497,531082,ALANKIT,ALANKIT
15498,800708,GS12JUN46,GS12JUN46
15499,800717,GS22OCT48,GS22OCT48
15500,800727,GS06MAY40,GS06MAY40
15501,800728,GS06MAY47,GS06MAY47
15502,531168,ASSOCER,ASSOCER
15503,531210,COLINZ,COLINZ
15504,531213,MANAPPURAM,MANAPPURAM
15505,531227,DECOMIC,DECOMIC
15506,800731,GS06MAY41,GS06MAY41
15507,800735,GS06MAY42,GS06MAY42
15508,800764,GS06MAY62,GS06MAY62
15509,800768,GS06NOV72,GS06NOV72
15510,531235,CITIPOR,CITIPOR
15511,531310,AVAILFC,AVAILFC
15512,531323,JAYIND,JAYIND
15513,531319,MGIL,MGIL
15514,800769,GS06NOV56,GS06NOV56
15515,800780,GS06NOV59,GS06NOV59
15516,800783,GS06NOV71,GS06NOV71
15517,800800,GS25NOV40,GS25NOV40
15518,531324,ROSELABS,ROSELABS
15519,531335,ZYDUSWELL,ZYDUSWELL
15520,531360,GOLECHA,GOLECHA
15521,531373,BYKE,BYKE
15522,800803,GS12MAR40,GS12MAR40
15523,800809,724GOI55,724GOI55
15524,804149,091TB190919,091TB190919
15525,805099,364TB30726,364TB30726
15526,531387,HASTIFIN,HASTIFIN
15527,531413,KIRANPR,KIRANPR
15528,531426,TNPL,TNPL
15529,531439,GOLDTECH,GOLDTECH
15530,805105,364TB13826,364TB13826
15531,805120,364TB17926,364TB17926
15532,805126,364TB21026,364TB21026
15533,805150,364T261126,364T261126
15534,805185,182TB27826,182TB27826
15535,805186,364TB25227,364TB25227
15536,810588,805TN2028,805TN2028
15537,810611,828GUJ2029A,828GUJ2029A
15538,810631,717KA29,717KA29
15539,810666,711TNSDL29,711TNSDL29
15540,810641,775TN30,775TN30
15541,810665,645GJ30,645GJ30
15542,531494,NAVKARURB,NAVKARURB
15543,531539,RISHDIGA,RISHDIGA
15544,531591,BAMPSL,BAMPSL
15545,531600,GOGIACAPGL,GOGIACAPGL
15546,810686,652KA30,652KA30
15547,810687,665KA35,665KA35
15548,810691,661MP37,661MP37
15549,810692,703RJSDL36,703RJSDL36
15550,531610,UFMINDL,UFMINDL
15551,531642,MARICO,MARICO
15552,531692,KHYATI,KHYATI
15553,531652,UVS,UVS
15554,810700,722KA38A,722KA38A
15555,810701,724RJ36,724RJ36
15556,810704,729KA39,729KA39
15557,810705,708GJ31,708GJ31
15558,531694,RAINBOWF,RAINBOWF
15559,531739,GENNEX,GENNEX
15560,531795,ATULAUTO,ATULAUTO
15561,531878,ANJANIFIN,ANJANIFIN
15562,810717,76GJSDL26,76GJSDL26
15563,810721,678RJ31,678RJ31
15564,810724,693GJ31,693GJ31
15565,810728,683MH32A,683MH32A
15566,531900,CCLINTER,CCLINTER
15567,531929,INNOCORP,INNOCORP
15568,531950,VERTEX,VERTEX
15569,531977,CHLOGIST,CHLOGIST
15570,810736,707RJ46,707RJ46
15571,810749,715AP37,715AP37
15572,810751,695MH31,695MH31
15573,810754,678MH31,678MH31
15574,531980,SENINFO,SENINFO
15575,532083,SHKALYN,SHKALYN
15576,532123,BSELALGO,BSELALGO
15577,532131,TRIUMPIN,TRIUMPIN
15578,810758,71MH36,71MH36
15579,810767,695TN31B,695TN31B
15580,810787,693GJ31A,693GJ31A
15581,810774,698AP36,698AP36
15582,532156,VAIBHAVGBL,VAIBHAVGBL
15583,532183,GAYATRI,GAYATRI
15584,532221,SONATSOFTW,SONATSOFTW
15585,532256,NSIL,NSIL
15586,810811,733KA40,733KA40
15587,810814,733MP42,733MP42
15588,810818,730KA32,730KA32
15589,810820,706GJ32,706GJ32
15590,532310,SHREERAMA,SHREERAMA
15591,532332,CURAA,CURAA
15592,532340,OMNIAX,OMNIAX
15593,532349,TCI,TCI
15594,810823,712GJ32,712GJ32
15595,810835,739TN42,739TN42
15596,810840,745AP37,745AP37
15597,810865,78GJ32A,78GJ32A
15598,532370,RAMCOSYS,RAMCOSYS
15599,532382,BALAJITELE,BALAJITELE
15600,532424,GODREJCP,GODREJCP
15601,532444,TSPIRITUAL,TSPIRITUAL
15602,810866,795TS35,795TS35
15603,810875,774AP38,774AP38
15604,810888,764MH32,764MH32
15605,810892,77KL47,77KL47
15606,532470,MPFSL,MPFSL
15607,532497,RADICO,RADICO
15608,532508,JSL,JSL
15609,532515,TVTODAY,TVTODAY
15610,810893,781GJ32,781GJ32
15611,810906,767KA32,767KA32
15612,810910,763KA37,763KA37
15613,810913,763KA39,763KA39
15614,532529,NDTV,NDTV
15615,532531,STAR,STAR
15616,532543,GULFPETRO,GULFPETRO
15617,532640,CYBERMEDIA,CYBERMEDIA
15618,532642,JSWHL,JSWHL
15619,532666,FCSSOFT,FCSSOFT
15620,532674,BASML,BASML
15621,532689,PVRINOX,PVRINOX
15622,810916,757GJ31,757GJ31
15623,810917,76KA33,76KA33
15624,810924,768GJ30,768GJ30
15625,810945,738GJ30,738GJ30
15626,532696,EDUCOMP,EDUCOMP
15627,532705,JAGRAN,JAGRAN
15628,532714,KEC,KEC
15629,532726,GALLANTT,GALLANTT
15630,810947,739TN33,739TN33
15631,810951,718GJ28,718GJ28
15632,810957,839RAJSDL26,839RAJSDL26
15633,810958,732MH32,732MH32
15634,532729,UTTAMSUGAR,UTTAMSUGAR
15635,532737,EMKAY,EMKAY
15636,532744,GTNTEX,GTNTEX
15637,532762,ACE,ACE
15638,810988,76TN31,76TN31
15639,810989,742GJ31,742GJ31
15640,810992,744TS46,744TS46
15641,811008,743TGNSDL41,743TGNSDL41
15642,532804,TIIL,TIIL
15643,532807,CINELINE,CINELINE
15644,532825,JAGJANANI,JAGJANANI
15645,532835,ICRA,ICRA
15646,811015,737APSDL36,737APSDL36
15647,811022,733KRSDL54,733KRSDL54
